Código,MP,Qntd,Comprimento,Conjunto,
028138,134039 - TUBO QDRINOX AISI 304 40 X 3.00MM,15,559,036210 - CONJUNTO SOLDADO [MÓDULO CENTRAL - SELECIONADORA M24],
026828,134039 - TUBO QDRINOX AISI 304 40 X 3.00MM,15,935,036210 - CONJUNTO SOLDADO [MÓDULO CENTRAL - SELECIONADORA M24],
027501,134039 - TUBO QDRINOX AISI 304 40 X 3.00MM,20,1982,036210 - CONJUNTO SOLDADO [MÓDULO CENTRAL - SELECIONADORA M24],
036209,134039 - TUBO QDRINOX AISI 304 40 X 3.00MM,20,860,036210 - CONJUNTO SOLDADO [MÓDULO CENTRAL - SELECIONADORA M24],
026825,134044 - TUBO QDRINOX AISI 304 50 X 3.00MM,10,820,036210 - CONJUNTO SOLDADO [MÓDULO CENTRAL - SELECIONADORA M24],
027725,134045 - TUBO RETINOX AISI 304 20 X 50 X 2.00MM,5,4115,036210 - CONJUNTO SOLDADO [MÓDULO CENTRAL - SELECIONADORA M24],
027686,"112150 - ACO TREFREDSAE-1045 - 1""",10,"364,5",MÓDULO CENTRAL SEF250 M24 - Módulo Central Do Sizer Para Máquina Selecionadora de Frutos,S Usinagem - P Setor Usinagem
036242,"112150 - ACO TREFREDSAE-1045 - 1""",5,593,MÓDULO CENTRAL SEF250 M24 - Módulo Central Do Sizer Para Máquina Selecionadora de Frutos,S Usinagem - P Setor Usinagem
